"No.","Time","Source","Destination","Protocol","Length","Info"
"1032","87.368339","10.0.5.86","34.236.252.249","TCP","54","52434  >  443 [ACK] Seq=5969 Ack=11749 Win=2920 Len=0"
"1033","87.439614","10.0.5.86","34.236.252.249","TCP","54","52434  >  443 [ACK] Seq=5969 Ack=11818 Win=2851 Len=0"
"1034","87.564898","10.0.5.220","10.0.5.86","TCP","74","38998  >  9999 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM TSval=48556149 TSecr=0 WS=256"
"1035","87.570145","10.0.5.86","10.0.5.220","TCP","58","9999  >  38998 [SYN, ACK] Seq=0 Ack=1 Win=2920 Len=0 MSS=1460"
"1036","87.597639","10.0.5.220","10.0.5.86","TCP","54","38998  >  9999 [ACK] Seq=1 Ack=1 Win=65535 Len=0"
"1037","87.617895","10.0.5.220","10.0.5.86","TPLINK-SMARTHOME/JSON","258","TCP Cmd: {""smartlife.iot.smartbulb.lightingservice"":{""transition_light_state"":{""ignore_default"":0,""mode"":""normal"",""on_off"":1,""transition_period"":0}},""context"":{""source"":""46a4d58b-6279-432c-ae23-e115c2db8354""}}"
"1038","87.645116","10.0.5.86","10.0.5.220","TPLINK-SMARTHOME/JSON","228","TCP Rsp: {""smartlife.iot.smartbulb.lightingservice"":{""transition_light_state"":{""on_off"":1,""mode"":""normal"",""brightness"":100,""hue"":0,""saturation"":0,""color_temp"":2700,""err_code"":0}}}"
"1039","87.697081","10.0.5.220","10.0.5.86","TCP","54","38998  >  9999 [ACK] Seq=205 Ack=175 Win=65535 Len=0"
"1040","87.697531","10.0.5.220","10.0.5.86","TCP","54","38998  >  9999 [FIN, ACK] Seq=205 Ack=175 Win=65535 Len=0"
"1041","87.700146","10.0.5.86","10.0.5.220","TCP","54","9999  >  38998 [ACK] Seq=175 Ack=206 Win=2715 Len=0"
"1042","87.711623","10.0.5.220","10.0.5.86","TCP","74","39000  >  9999 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM TSval=48556195 TSecr=0 WS=256"
"1043","87.716551","10.0.5.86","10.0.5.220","TCP","58","9999  >  39000 [SYN, ACK] Seq=0 Ack=1 Win=2920 Len=0 MSS=1460"
"1044","87.721526","10.0.5.220","10.0.5.86","TCP","54","39000  >  9999 [ACK] Seq=1 Ack=1 Win=65535 Len=0"
"1045","87.722401","10.0.5.220","10.0.5.86","TPLINK-SMARTHOME/JSON","184","TCP Cmd: {""smartlife.iot.smartbulb.lightingservice"":{""get_light_state"":{}},""context"":{""source"":""46a4d58b-6279-432c-ae23-e115c2db8354""}}"
"1046","87.800587","10.0.5.86","10.0.5.220","TCP","54","9999  >  38998 [FIN, ACK] Seq=175 Ack=206 Win=2715 Len=0"
"1047","87.801928","10.0.5.220","10.0.5.86","TCP","54","38998  >  9999 [ACK] Seq=206 Ack=176 Win=21890 Len=0"
"1048","87.804030","10.0.5.86","10.0.5.220","TPLINK-SMARTHOME/JSON","221","TCP Rsp: {""smartlife.iot.smartbulb.lightingservice"":{""get_light_state"":{""on_off"":1,""hue"":0,""saturation"":0,""color_temp"":2700,""brightness"":100,""mode"":""normal"",""err_code"":0}}}"
"1049","87.808924","10.0.5.220","10.0.5.86","TCP","54","39000  >  9999 [ACK] Seq=131 Ack=168 Win=65535 Len=0"
"1050","87.809133","10.0.5.220","10.0.5.86","TCP","54","39000  >  9999 [FIN, ACK] Seq=131 Ack=168 Win=65535 Len=0"
"1051","87.809237","10.0.5.220","10.0.5.86","TCP","74","39002  >  9999 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM TSval=48556226 TSecr=0 WS=256"
"1052","87.811461","10.0.5.86","10.0.5.220","TCP","54","9999  >  39000 [ACK] Seq=168 Ack=132 Win=2789 Len=0"
"1053","87.813630","10.0.5.86","10.0.5.220","TCP","58","9999  >  39002 [SYN, ACK] Seq=0 Ack=1 Win=2920 Len=0 MSS=1460"
"1054","87.818892","10.0.5.220","10.0.5.86","TCP","54","39002  >  9999 [ACK] Seq=1 Ack=1 Win=65535 Len=0"
"1055","87.819106","10.0.5.220","10.0.5.86","TPLINK-SMARTHOME/JSON","178","TCP Cmd: {""smartlife.iot.lighting_effect"":{""get_lighting_effect"":{}},""context"":{""source"":""46a4d58b-6279-432c-ae23-e115c2db8354""}}"
"1056","87.912902","10.0.5.86","10.0.5.220","TCP","54","9999  >  39000 [FIN, ACK] Seq=168 Ack=132 Win=2789 Len=0"
"1057","87.918109","10.0.5.86","10.0.5.220","TPLINK-SMARTHOME/JSON","141","TCP Rsp: {""smartlife.iot.lighting_effect"":{""err_code"":-2001,""err_msg"":""module not support""}}"
"1058","87.918655","10.0.5.220","10.0.5.86","TCP","54","39000  >  9999 [ACK] Seq=132 Ack=169 Win=21897 Len=0"
"1059","87.920652","10.0.5.220","10.0.5.86","TCP","54","39002  >  9999 [ACK] Seq=125 Ack=88 Win=65535 Len=0"
"1060","87.922255","10.0.5.220","10.0.5.86","TCP","54","39002  >  9999 [FIN, ACK] Seq=125 Ack=88 Win=65535 Len=0"
"1061","87.931841","10.0.5.86","10.0.5.220","TCP","54","9999  >  39002 [ACK] Seq=88 Ack=126 Win=2795 Len=0"
"1062","88.016723","fe80::34cd:80ff:fed9:583d","ff02::2","ICMPv6","70","Router Solicitation from 36:cd:80:d9:58:3d"
"1063","88.024981","10.0.5.86","10.0.5.220","TCP","54","9999  >  39002 [FIN, ACK] Seq=88 Ack=126 Win=2795 Len=0"
"1064","88.026997","10.0.5.220","10.0.5.86","TCP","54","39002  >  9999 [ACK] Seq=126 Ack=89 Win=21977 Len=0"
"1065","88.646228","10.0.5.86","34.236.252.249","TLSv1.2","347","Application Data"
"1066","88.714892","34.236.252.249","10.0.5.86","TCP","54","443  >  52434 [ACK] Seq=11818 Ack=6262 Win=46361 Len=0"
"1067","88.721396","10.0.5.86","34.236.252.249","TLSv1.2","1307","Application Data"
"1068","88.744403","34.236.252.249","10.0.5.86","TCP","54","443  >  52434 [ACK] Seq=11818 Ack=7515 Win=48867 Len=0"
"1069","88.750661","34.236.252.249","10.0.5.86","TLSv1.2","1307","Application Data"
"1070","88.750681","34.236.252.249","10.0.5.86","TLSv1.2","123","Application Data"
"1071","88.763585","10.0.5.86","34.236.252.249","TCP","54","52434  >  443 [ACK] Seq=7515 Ack=13140 Win=1529 Len=0"
"1072","89.021802","10.0.5.220","10.0.5.86","TCP","74","39004  >  9999 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM TSval=48556586 TSecr=0 WS=256"
"1073","89.031474","10.0.5.86","10.0.5.220","TCP","58","9999  >  39004 [SYN, ACK] Seq=0 Ack=1 Win=2920 Len=0 MSS=1460"
"1074","89.033650","10.0.5.220","10.0.5.86","TCP","54","39004  >  9999 [ACK] Seq=1 Ack=1 Win=65535 Len=0"
"1075","89.037212","10.0.5.220","10.0.5.86","TPLINK-SMARTHOME/JSON","258","TCP Cmd: {""smartlife.iot.smartbulb.lightingservice"":{""transition_light_state"":{""ignore_default"":0,""mode"":""normal"",""on_off"":0,""transition_period"":0}},""context"":{""source"":""46a4d58b-6279-432c-ae23-e115c2db8354""}}"
"1076","89.075602","10.0.5.86","10.0.5.220","TPLINK-SMARTHOME/JSON","245","TCP Rsp: {""smartlife.iot.smartbulb.lightingservice"":{""transition_light_state"":{""on_off"":0,""dft_on_state"":{""hue"":0,""saturation"":0,""color_temp"":2700,""brightness"":100,""mode"":""normal""},""err_code"":0}}}"
"1077","89.077132","10.0.5.220","10.0.5.86","TCP","54","39004  >  9999 [ACK] Seq=205 Ack=192 Win=65535 Len=0"
"1078","89.078592","10.0.5.220","10.0.5.86","TCP","54","39004  >  9999 [FIN, ACK] Seq=205 Ack=192 Win=65535 Len=0"
"1079","89.081860","10.0.5.86","10.0.5.220","TCP","54","9999  >  39004 [ACK] Seq=192 Ack=206 Win=2715 Len=0"
"1080","89.184028","10.0.5.86","10.0.5.220","TCP","54","9999  >  39004 [FIN, ACK] Seq=192 Ack=206 Win=2715 Len=0"
"1081","89.197281","10.0.5.220","10.0.5.86","TCP","54","39004  >  9999 [ACK] Seq=206 Ack=193 Win=21873 Len=0"
"1082","90.077572","10.0.5.86","34.236.252.249","TLSv1.2","347","Application Data"
"1083","90.142834","34.236.252.249","10.0.5.86","TCP","54","443  >  52434 [ACK] Seq=13140 Ack=7808 Win=51373 Len=0"
"1084","90.155728","10.0.5.86","34.236.252.249","TLSv1.2","1259","Application Data"
"1085","90.178316","34.236.252.249","10.0.5.86","TCP","54","443  >  52434 [ACK] Seq=13140 Ack=9013 Win=53879 Len=0"
"1086","90.184823","34.236.252.249","10.0.5.86","TLSv1.2","1243","Application Data"
"1087","90.184843","34.236.252.249","10.0.5.86","TLSv1.2","123","Application Data"
"1088","90.187537","10.0.5.86","34.236.252.249","TCP","54","52434  >  443 [ACK] Seq=9013 Ack=14329 Win=2920 Len=0"
"1089","90.330522","10.0.5.220","10.0.5.86","TCP","74","39006  >  9999 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM TSval=48556978 TSecr=0 WS=256"
"1090","90.335215","10.0.5.86","10.0.5.220","TCP","58","9999  >  39006 [SYN, ACK] Seq=0 Ack=1 Win=2920 Len=0 MSS=1460"
"1091","90.361519","10.0.5.220","10.0.5.86","TCP","54","39006  >  9999 [ACK] Seq=1 Ack=1 Win=65535 Len=0"
"1092","90.362065","10.0.5.220","10.0.5.86","TPLINK-SMARTHOME/JSON","258","TCP Cmd: {""smartlife.iot.smartbulb.lightingservice"":{""transition_light_state"":{""ignore_default"":0,""mode"":""normal"",""on_off"":1,""transition_period"":0}},""context"":{""source"":""46a4d58b-6279-432c-ae23-e115c2db8354""}}"
"1093","90.379279","10.0.5.86","10.0.5.220","TPLINK-SMARTHOME/JSON","228","TCP Rsp: {""smartlife.iot.smartbulb.lightingservice"":{""transition_light_state"":{""on_off"":1,""mode"":""normal"",""brightness"":100,""hue"":0,""saturation"":0,""color_temp"":2700,""err_code"":0}}}"
"1094","90.389631","10.0.5.220","10.0.5.86","TCP","54","39006  >  9999 [ACK] Seq=205 Ack=175 Win=65535 Len=0"
"1095","90.389887","10.0.5.220","10.0.5.86","TCP","54","39006  >  9999 [FIN, ACK] Seq=205 Ack=175 Win=65535 Len=0"
"1096","90.397452","10.0.5.86","10.0.5.220","TCP","54","9999  >  39006 [ACK] Seq=175 Ack=206 Win=2715 Len=0"
"1097","90.424481","10.0.5.220","10.0.5.86","TCP","74","39008  >  9999 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM TSval=48557009 TSecr=0 WS=256"
"1098","90.427534","10.0.5.86","10.0.5.220","TCP","58","9999  >  39008 [SYN, ACK] Seq=0 Ack=1 Win=2920 Len=0 MSS=1460"
"1099","90.429936","10.0.5.220","10.0.5.86","TCP","54","39008  >  9999 [ACK] Seq=1 Ack=1 Win=65535 Len=0"
"1100","90.434937","10.0.5.220","10.0.5.86","TPLINK-SMARTHOME/JSON","184","TCP Cmd: {""smartlife.iot.smartbulb.lightingservice"":{""get_light_state"":{}},""context"":{""source"":""46a4d58b-6279-432c-ae23-e115c2db8354""}}"
"1101","90.462989","10.0.5.86","10.0.5.220","TCP","54","9999  >  39008 [ACK] Seq=1 Ack=131 Win=2790 Len=0"
"1102","90.463663","10.0.5.86","34.236.252.249","TCP","54","52434  >  443 [ACK] Seq=9013 Ack=14398 Win=2851 Len=0"
"1103","90.482832","34.236.252.249","10.0.5.86","TCP","123","[TCP Spurious Retransmission] 443  >  52434 [PSH, ACK] Seq=14329 Ack=9013 Win=53879 Len=69"
"1104","90.498063","10.0.5.86","34.236.252.249","TCP","54","[TCP Dup ACK 1102#1] 52434  >  443 [ACK] Seq=9013 Ack=14398 Win=2851 Len=0"
"1105","90.498412","10.0.5.86","10.0.5.220","TCP","54","9999  >  39006 [FIN, ACK] Seq=175 Ack=206 Win=2715 Len=0"
"1106","90.500471","10.0.5.220","10.0.5.86","TCP","54","39006  >  9999 [ACK] Seq=206 Ack=176 Win=21890 Len=0"
"1107","90.504050","10.0.5.86","10.0.5.220","TPLINK-SMARTHOME/JSON","221","TCP Rsp: {""smartlife.iot.smartbulb.lightingservice"":{""get_light_state"":{""on_off"":1,""hue"":0,""saturation"":0,""color_temp"":2700,""brightness"":100,""mode"":""normal"",""err_code"":0}}}"
"1108","90.504982","10.0.5.220","10.0.5.86","TCP","54","39008  >  9999 [ACK] Seq=131 Ack=168 Win=65535 Len=0"
"1109","90.506246","10.0.5.220","10.0.5.86","TCP","54","39008  >  9999 [FIN, ACK] Seq=131 Ack=168 Win=65535 Len=0"
"1110","90.510028","10.0.5.86","10.0.5.220","TCP","54","9999  >  39008 [ACK] Seq=168 Ack=132 Win=2789 Len=0"
"1111","90.511723","10.0.5.220","10.0.5.86","TCP","74","39010  >  9999 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM TSval=48557037 TSecr=0 WS=256"
"1112","90.520607","10.0.5.86","10.0.5.220","TCP","58","9999  >  39010 [SYN, ACK] Seq=0 Ack=1 Win=2920 Len=0 MSS=1460"
"1113","90.525162","10.0.5.220","10.0.5.86","TCP","54","39010  >  9999 [ACK] Seq=1 Ack=1 Win=65535 Len=0"
"1114","90.526434","10.0.5.220","10.0.5.86","TPLINK-SMARTHOME/JSON","178","TCP Cmd: {""smartlife.iot.lighting_effect"":{""get_lighting_effect"":{}},""context"":{""source"":""46a4d58b-6279-432c-ae23-e115c2db8354""}}"
"1115","90.609845","10.0.5.86","10.0.5.220","TCP","54","9999  >  39008 [FIN, ACK] Seq=168 Ack=132 Win=2789 Len=0"
"1116","90.611264","10.0.5.86","10.0.5.220","TPLINK-SMARTHOME/JSON","141","TCP Rsp: {""smartlife.iot.lighting_effect"":{""err_code"":-2001,""err_msg"":""module not support""}}"
"1117","90.635148","10.0.5.220","10.0.5.86","TCP","54","39010  >  9999 [ACK] Seq=125 Ack=88 Win=65535 Len=0"
"1118","90.635356","10.0.5.220","10.0.5.86","TCP","54","39008  >  9999 [ACK] Seq=132 Ack=169 Win=21897 Len=0"
"1119","90.636903","10.0.5.220","10.0.5.86","TCP","54","39010  >  9999 [FIN, ACK] Seq=125 Ack=88 Win=65535 Len=0"
"1120","90.642703","10.0.5.86","10.0.5.220","TCP","54","9999  >  39010 [ACK] Seq=88 Ack=126 Win=2795 Len=0"
"1121","90.677193","10.0.5.220","3.93.209.69","TLSv1.2","816","Application Data"
"1122","90.683735","10.0.5.220","224.0.0.251","MDNS","46","Server status request 0x0aba[Malformed Packet]"
"1123","90.687345","10.0.5.220","255.255.255.255","TPLINK-SMARTHOME/JSON","189","UDP Cmd: {""system"":{""get_sysinfo"":{}},""cnCloud"":{""get_info"":{}},""smartlife.iot.common.cloud"":{""get_info"":{}},""smartlife.cam.ipcamera.cloud"":{""get_info"":{}}}"
"1124","90.687396","10.0.5.220","255.255.255.255","UDP","543","49499  >  20002 Len=501"
"1125","90.742049","10.0.5.86","10.0.5.220","TCP","54","9999  >  39010 [FIN, ACK] Seq=88 Ack=126 Win=2795 Len=0"
"1126","90.744855","3.93.209.69","10.0.5.220","TCP","66","443  >  39257 [ACK] Seq=4753 Ack=3689 Win=37376 Len=0 TSval=3892522301 TSecr=48557087"
"1127","90.746151","3.93.209.69","10.0.5.220","TLSv1.2","1049","Application Data"
"1128","90.761944","10.0.5.86","10.0.5.220","TPLINK-SMARTHOME/JSON","1483","UDP Rsp: {""system"":{""get_sysinfo"":{""sw_ver"":""1.0.9 Build 230210 Rel.135933"",""hw_ver"":""2.0"",""model"":""KL125(US)"",""deviceId"":""80124B293E403E1D136EE10836960D401F225A6B"",""oemId"":""8D0E6FB5030F771CEB8EFD81303FA7EF"",""hwId"":""2E1063761D64B0988243FB36E857430B"",""rssi"":-72,""latitude_i"":408173,""longitude_i"":-896543,""alias"":""test"",""status"":""new"",""obd_src"":""tplink"",""description"":""Smart Wi-Fi LED Bulb with Color Changing"",""mic_type"":""IOT.SMARTBULB"",""mic_mac"":""6C5AB0E603CD"",""dev_state"":""normal"",""is_factory"":false,""disco_ver"":""1.0"",""ctrl_protocols"":{""name"":""Linkie"",""version"":""1.0""},""active_mode"":""none"",""is_dimmable"":1,""is_color"":1,""is_variable_color_temp"":1,""light_state"":{""on_off"":1,""mode"":""normal"",""hue"":0,""saturation"":0,""color_temp"":2700,""brightness"":100},""preferred_state"":[{""index"":0,""hue"":0,""saturation"":0,""color_temp"":2700,""brightness"":50},{""index"":1,""hue"":0,""saturation"":100,""color_temp"":0,""brightness"":100},{""index"":2,""hue"":120,""saturation"":100,""color_temp"":0,""brightness"":100},{""index"":3,""hue"":240,""saturation"":100,""color_temp"":0,""brightness"":100}],""err_code"":0}},""cnCloud"":{""err_code"":-2001,""err_msg"":""module not support""},""smartlife.iot.common.cloud"":{""get_info"":{""username"":""sumeshjp@gmail.com"",""server"":""n-devs.tplinkcloud.com"",""binded"":1,""cld_connection"":1,""illegalType"":0,""stopConnect"":0,""tcspStatus"":1,""fwDlPage"":"""",""tcspInfo"":"""",""fwNotifyType"":-1,""err_code"":0}},""smartlife.cam.ipcamera.cloud"":{""err_code"":-2001,""err_msg"":""module not support""}}"
"1129","90.793874","10.0.5.220","10.0.5.86","TCP","54","39010  >  9999 [ACK] Seq=126 Ack=89 Win=21977 Len=0"
"1130","90.799879","10.0.5.220","3.93.209.69","TCP","66","39257  >  443 [ACK] Seq=3689 Ack=5736 Win=110848 Len=0 TSval=48557122 TSecr=3892522303"
"1131","91.004754","10.0.5.220","255.255.255.255","UDP","543","49499  >  20002 Len=501"
"1132","91.301237","10.0.5.220","255.255.255.255","UDP","543","49499  >  20002 Len=501"
"1133","91.378959","10.0.5.86","34.236.252.249","TLSv1.2","347","Application Data"
"1134","91.442864","34.236.252.249","10.0.5.86","TCP","54","443  >  52434 [ACK] Seq=14398 Ack=9306 Win=56385 Len=0"
"1135","91.448883","10.0.5.86","34.236.252.249","TLSv1.2","1307","Application Data"
"1136","91.471609","34.236.252.249","10.0.5.86","TCP","54","443  >  52434 [ACK] Seq=14398 Ack=10559 Win=58891 Len=0"
"1137","91.478416","34.236.252.249","10.0.5.86","TLSv1.2","1307","Application Data"
"1138","91.478437","34.236.252.249","10.0.5.86","TLSv1.2","123","Application Data"
"1139","91.499863","10.0.5.86","34.236.252.249","TCP","54","52434  >  443 [ACK] Seq=10559 Ack=15720 Win=1529 Len=0"
"1140","91.611107","10.0.5.220","255.255.255.255","UDP","543","49499  >  20002 Len=501"
"1141","91.682915","10.0.5.220","224.0.0.251","MDNS","46","Server status request 0x0aba[Malformed Packet]"
"1142","91.686171","10.0.5.220","255.255.255.255","TPLINK-SMARTHOME/JSON","189","UDP Cmd: {""system"":{""get_sysinfo"":{}},""cnCloud"":{""get_info"":{}},""smartlife.iot.common.cloud"":{""get_info"":{}},""smartlife.cam.ipcamera.cloud"":{""get_info"":{}}}"
"1143","91.694961","10.0.5.86","10.0.5.220","TPLINK-SMARTHOME/JSON","1483","UDP Rsp: {""system"":{""get_sysinfo"":{""sw_ver"":""1.0.9 Build 230210 Rel.135933"",""hw_ver"":""2.0"",""model"":""KL125(US)"",""deviceId"":""80124B293E403E1D136EE10836960D401F225A6B"",""oemId"":""8D0E6FB5030F771CEB8EFD81303FA7EF"",""hwId"":""2E1063761D64B0988243FB36E857430B"",""rssi"":-72,""latitude_i"":408173,""longitude_i"":-896543,""alias"":""test"",""status"":""new"",""obd_src"":""tplink"",""description"":""Smart Wi-Fi LED Bulb with Color Changing"",""mic_type"":""IOT.SMARTBULB"",""mic_mac"":""6C5AB0E603CD"",""dev_state"":""normal"",""is_factory"":false,""disco_ver"":""1.0"",""ctrl_protocols"":{""name"":""Linkie"",""version"":""1.0""},""active_mode"":""none"",""is_dimmable"":1,""is_color"":1,""is_variable_color_temp"":1,""light_state"":{""on_off"":1,""mode"":""normal"",""hue"":0,""saturation"":0,""color_temp"":2700,""brightness"":100},""preferred_state"":[{""index"":0,""hue"":0,""saturation"":0,""color_temp"":2700,""brightness"":50},{""index"":1,""hue"":0,""saturation"":100,""color_temp"":0,""brightness"":100},{""index"":2,""hue"":120,""saturation"":100,""color_temp"":0,""brightness"":100},{""index"":3,""hue"":240,""saturation"":100,""color_temp"":0,""brightness"":100}],""err_code"":0}},""cnCloud"":{""err_code"":-2001,""err_msg"":""module not support""},""smartlife.iot.common.cloud"":{""get_info"":{""username"":""sumeshjp@gmail.com"",""server"":""n-devs.tplinkcloud.com"",""binded"":1,""cld_connection"":1,""illegalType"":0,""stopConnect"":0,""tcspStatus"":1,""fwDlPage"":"""",""tcspInfo"":"""",""fwNotifyType"":-1,""err_code"":0}},""smartlife.cam.ipcamera.cloud"":{""err_code"":-2001,""err_msg"":""module not support""}}"
"1144","91.921920","10.0.5.220","255.255.255.255","UDP","543","49499  >  20002 Len=501"
"1145","92.195492","10.0.5.220","255.255.255.255","UDP","543","49499  >  20002 Len=501"
"1146","92.501444","10.0.5.220","255.255.255.255","UDP","543","49499  >  20002 Len=501"
"1147","92.684885","10.0.5.220","224.0.0.251","MDNS","46","Server status request 0x0aba[Malformed Packet]"
"1148","92.688147","10.0.5.220","255.255.255.255","TPLINK-SMARTHOME/JSON","189","UDP Cmd: {""system"":{""get_sysinfo"":{}},""cnCloud"":{""get_info"":{}},""smartlife.iot.common.cloud"":{""get_info"":{}},""smartlife.cam.ipcamera.cloud"":{""get_info"":{}}}"
"1149","92.709148","10.0.5.86","10.0.5.220","TPLINK-SMARTHOME/JSON","1483","UDP Rsp: {""system"":{""get_sysinfo"":{""sw_ver"":""1.0.9 Build 230210 Rel.135933"",""hw_ver"":""2.0"",""model"":""KL125(US)"",""deviceId"":""80124B293E403E1D136EE10836960D401F225A6B"",""oemId"":""8D0E6FB5030F771CEB8EFD81303FA7EF"",""hwId"":""2E1063761D64B0988243FB36E857430B"",""rssi"":-72,""latitude_i"":408173,""longitude_i"":-896543,""alias"":""test"",""status"":""new"",""obd_src"":""tplink"",""description"":""Smart Wi-Fi LED Bulb with Color Changing"",""mic_type"":""IOT.SMARTBULB"",""mic_mac"":""6C5AB0E603CD"",""dev_state"":""normal"",""is_factory"":false,""disco_ver"":""1.0"",""ctrl_protocols"":{""name"":""Linkie"",""version"":""1.0""},""active_mode"":""none"",""is_dimmable"":1,""is_color"":1,""is_variable_color_temp"":1,""light_state"":{""on_off"":1,""mode"":""normal"",""hue"":0,""saturation"":0,""color_temp"":2700,""brightness"":100},""preferred_state"":[{""index"":0,""hue"":0,""saturation"":0,""color_temp"":2700,""brightness"":50},{""index"":1,""hue"":0,""saturation"":100,""color_temp"":0,""brightness"":100},{""index"":2,""hue"":120,""saturation"":100,""color_temp"":0,""brightness"":100},{""index"":3,""hue"":240,""saturation"":100,""color_temp"":0,""brightness"":100}],""err_code"":0}},""cnCloud"":{""err_code"":-2001,""err_msg"":""module not support""},""smartlife.iot.common.cloud"":{""get_info"":{""username"":""sumeshjp@gmail.com"",""server"":""n-devs.tplinkcloud.com"",""binded"":1,""cld_connection"":1,""illegalType"":0,""stopConnect"":0,""tcspStatus"":1,""fwDlPage"":"""",""tcspInfo"":"""",""fwNotifyType"":-1,""err_code"":0}},""smartlife.cam.ipcamera.cloud"":{""err_code"":-2001,""err_msg"":""module not support""}}"
"1150","92.788968","10.0.5.220","255.255.255.255","UDP","543","49499  >  20002 Len=501"
"1151","102.617131","10.0.5.220","3.93.209.69","TLSv1.2","816","Application Data"
"1152","102.617496","10.0.5.220","255.255.255.255","TPLINK-SMARTHOME/JSON","189","UDP Cmd: {""system"":{""get_sysinfo"":{}},""cnCloud"":{""get_info"":{}},""smartlife.iot.common.cloud"":{""get_info"":{}},""smartlife.cam.ipcamera.cloud"":{""get_info"":{}}}"
"1153","102.617563","10.0.5.220","224.0.0.251","MDNS","46","Server status request 0x0aba[Malformed Packet]"
"1154","102.620747","10.0.5.220","255.255.255.255","UDP","543","45533  >  20002 Len=501"
"1155","102.642589","3.93.209.69","10.0.5.220","TCP","66","443  >  39257 [ACK] Seq=5736 Ack=4439 Win=38912 Len=0 TSval=3892534199 TSecr=48560665"
"1156","102.699828","3.93.209.69","10.0.5.220","TLSv1.2","1049","Application Data"
"1157","102.758678","10.0.5.220","3.93.209.69","TCP","66","39257  >  443 [ACK] Seq=4439 Ack=6719 Win=112896 Len=0 TSval=48560711 TSecr=3892534256"
"1158","102.928341","10.0.5.220","255.255.255.255","UDP","543","45533  >  20002 Len=501"
"1159","103.230941","10.0.5.220","255.255.255.255","UDP","543","45533  >  20002 Len=501"
"1160","103.528702","10.0.5.220","255.255.255.255","UDP","543","45533  >  20002 Len=501"
"1161","103.608805","10.0.5.220","224.0.0.251","MDNS","46","Server status request 0x0aba[Malformed Packet]"
"1162","103.612334","10.0.5.220","255.255.255.255","TPLINK-SMARTHOME/JSON","189","UDP Cmd: {""system"":{""get_sysinfo"":{}},""cnCloud"":{""get_info"":{}},""smartlife.iot.common.cloud"":{""get_info"":{}},""smartlife.cam.ipcamera.cloud"":{""get_info"":{}}}"
"1163","103.825661","10.0.5.220","255.255.255.255","UDP","543","45533  >  20002 Len=501"
"1164","104.112714","10.0.5.220","255.255.255.255","UDP","543","45533  >  20002 Len=501"
"1165","104.425262","10.0.5.220","255.255.255.255","UDP","543","45533  >  20002 Len=501"
"1166","104.617811","10.0.5.220","224.0.0.251","MDNS","46","Server status request 0x0aba[Malformed Packet]"
"1167","104.620414","10.0.5.220","255.255.255.255","TPLINK-SMARTHOME/JSON","189","UDP Cmd: {""system"":{""get_sysinfo"":{}},""cnCloud"":{""get_info"":{}},""smartlife.iot.common.cloud"":{""get_info"":{}},""smartlife.cam.ipcamera.cloud"":{""get_info"":{}}}"
"1168","104.727644","10.0.5.220","255.255.255.255","UDP","543","45533  >  20002 Len=501"
"1169","106.579496","10.0.5.220","52.22.73.179","TLSv1.2","911","Application Data"
"1170","106.605964","52.22.73.179","10.0.5.220","TCP","66","443  >  47514 [ACK] Seq=6076 Ack=4866 Win=69120 Len=0 TSval=1757164657 TSecr=48561849"
"1171","106.657969","52.73.97.167","10.0.5.86","TLSv1.2","219","Application Data"
"1172","107.326019","52.73.97.167","10.0.5.86","TCP","219","[TCP Retransmission] 443  >  52433 [PSH, ACK] Seq=4393 Ack=3575 Win=41534 Len=165"
"1173","108.670013","52.73.97.167","10.0.5.86","TCP","219","[TCP Retransmission] 443  >  52433 [PSH, ACK] Seq=4393 Ack=3575 Win=41534 Len=165"
"1174","111.358058","52.73.97.167","10.0.5.86","TCP","219","[TCP Retransmission] 443  >  52433 [PSH, ACK] Seq=4393 Ack=3575 Win=41534 Len=165"
"1175","111.709720","RaspberryPiF_59:60:d1","TPLink_e6:03:cd","ARP","42","Who has 10.0.5.86? Tell 10.0.5.1"
"1176","111.863879","10.0.5.220","52.72.179.74","TLSv1.2","816","Application Data"
"1177","111.866610","10.0.5.220","52.72.179.74","TLSv1.2","589","Application Data"
"1178","111.866682","10.0.5.220","3.93.209.69","TLSv1.2","589","Application Data"
"1179","111.866767","10.0.5.220","255.255.255.255","UDP","543","42088  >  20002 Len=501"
"1180","111.866848","10.0.5.220","3.230.25.127","TLSv1.2","1468","Application Data"
"1181","111.866912","10.0.5.220","52.72.179.74","TLSv1.2","591","Application Data"
"1182","111.866949","10.0.5.220","52.4.140.83","TCP","1514","40212  >  443 [PSH, ACK] Seq=3480 Ack=3741 Win=99328 Len=1448 TSval=48563441 TSecr=2095056178 [TCP PDU reassembled in 1183]"
"1183","111.867038","10.0.5.220","52.4.140.83","TLSv1.2","1454","Application Data"
"1184","111.867075","10.0.5.220","224.0.0.251","MDNS","46","Server status request 0x0aba[Malformed Packet]"
"1185","111.869425","10.0.5.220","3.230.25.127","TLSv1.2","1032","Application Data"
